Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:31:59,6.266405,0.748778,0.027218,0.029050,4.359039,0.704351,0.050198,0.025220,5.880000,1.000000,19.959999,10.000000
17:31:59,3.955719,0.665737,0.027218,0.029050,4.361140,0.704351,0.050198,0.025220,5.880000,1.000000,19.959999,10.000000
17:32:00,3.745657,0.624217,0.027218,0.029050,4.361140,0.703936,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.955719,0.748778,0.027218,0.029050,4.359039,0.704351,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.745657,0.748778,0.027218,0.029050,4.352737,0.704351,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.955719,0.665737,0.027218,0.029050,4.348536,0.703936,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.535595,0.624217,0.027218,0.029050,4.333831,0.703521,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.535595,0.624217,0.027218,0.029050,4.314926,0.703106,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.745657,0.665737,0.154884,0.029050,4.298121,0.702275,0.050198,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.325532,0.665737,-0.100448,0.029050,4.285517,0.701860,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.325532,0.541176,0.027218,0.029050,4.272913,0.700614,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:00,3.325532,0.541176,0.027218,0.029050,4.262410,0.701445,0.048922,0.025220,0.030000,1.000000,19.969999,10.000000
17:32:01,3.535595,0.541176,0.027218,0.029050,4.256108,0.699369,0.048922,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,2.905408,0.624217,0.027218,0.029050,4.243505,0.697708,0.048922,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,3.325532,0.582697,0.027218,0.029050,4.239303,0.696462,0.048922,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,2.905408,0.499656,0.027218,0.029050,4.230901,0.694801,0.048922,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,3.115470,0.499656,0.154884,0.029050,4.220398,0.692725,0.050198,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,2.485283,0.541176,0.027218,0.029050,4.199392,0.690649,0.050198,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,2.905408,0.582697,0.027218,0.029050,4.182587,0.688989,0.047645,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,3.745657,0.541176,0.027218,0.029050,4.174184,0.688158,0.047645,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,2.695345,0.458136,0.027218,0.029050,4.151077,0.686082,0.047645,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:01,2.485283,0.458136,0.027218,0.029050,4.134272,0.682761,0.047645,0.025220,5.770000,1.000000,19.980000,10.000000
17:32:02,3.115470,0.458136,0.027218,0.029050,4.125870,0.680269,0.047645,0.025220,0.000000,1.000000,19.990000,10.000000
17:32:02,2.695345,0.499656,0.027218,0.029050,4.111165,0.678609,0.047645,0.025220,0.000000,1.000000,19.990000,10.000000
17:32:02,2.485283,0.499656,0.027218,-0.098623,4.094360,0.676117,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,2.695345,0.416616,0.027218,0.029050,4.077555,0.672381,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,2.275221,0.375095,0.282550,0.029050,4.056549,0.669059,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,1.855096,0.375095,0.027218,0.029050,4.033442,0.666152,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,2.065158,0.375095,0.027218,0.029050,4.016637,0.663246,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,2.065158,0.416616,0.027218,0.029050,3.997732,0.659924,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,2.275221,0.416616,0.027218,0.029050,3.978826,0.656603,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:02,2.065158,0.333575,0.027218,0.029050,3.962021,0.653281,0.047645,0.023943,0.000000,1.000000,19.990000,10.000000
17:32:03,2.065158,0.333575,0.027218,0.029050,3.934713,0.649960,0.047645,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,1.645034,0.333575,0.027218,0.029050,3.911606,0.645808,0.047645,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,1.434971,0.375095,0.027218,0.029050,3.884298,0.642071,0.047645,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,2.065158,0.375095,0.027218,0.029050,3.861191,0.638749,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,2.065158,0.333575,0.027218,0.029050,3.842286,0.635427,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,2.695345,0.333575,0.027218,0.029050,3.821279,0.631691,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,1.224909,0.292055,0.027218,0.029050,3.791871,0.627123,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,1.224909,0.250535,0.027218,0.029050,3.756160,0.622141,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,1.224909,0.292055,0.027218,0.029050,3.728852,0.618819,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:03,1.434971,0.292055,0.027218,0.029050,3.697343,0.615083,0.043815,0.023943,4.760000,1.000000,19.990000,10.000000
17:32:04,2.065158,0.333575,0.027218,0.029050,3.674236,0.610931,0.043815,0.023943,4.170000,1.000000,19.990000,10.000000
17:32:04,1.224909,0.250535,0.027218,0.029050,3.644827,0.605948,0.043815,0.023943,4.170000,1.000000,19.990000,10.000000
17:32:04,1.014847,0.250535,0.027218,0.029050,3.615418,0.601796,0.038708,0.023943,4.170000,1.000000,19.990000,10.000000
17:32:04,0.804784,0.209014,0.027218,0.029050,3.583909,0.597229,0.038708,0.023943,4.170000,1.000000,19.990000,10.000000
17:32:04,0.594722,0.250535,0.027218,0.029050,3.546098,0.593077,0.038708,0.023943,4.170000,1.000000,19.990000,10.000000
